id,split
6880,train
6881,train
6882,train
6883,train
6884,val
6885,val
6886,val
6887,train
6888,train
6889,train
6890,train
6891,train
6892,train
6893,train
6894,test
6895,train
6896,test
6897,train
6898,train
6899,train
6900,train
6901,train
6902,train
6903,train
6904,train
6905,test
6906,test
6907,train
6908,train
6909,train
6910,train
6911,test
6912,train
6913,test
6914,val
6915,train
6916,train
6918,test
6919,train
6920,train
6921,train
6922,train
6923,train
6924,test
6925,train
6926,train
6927,train
6928,test
6929,train
6930,test
6931,train
6933,train
6934,test
6935,test
6937,val
6938,val
6939,train
6940,train
6941,train
6942,train
6944,train
6945,val
6946,train
6947,train
6948,train
6949,test
6950,train
6951,train
6952,train
6953,train
6954,train
6955,train
6956,train
6957,val
6958,train
6961,train
6962,train
6963,test
6964,test
6965,train
6966,train
6967,train
6968,train
6969,train
6970,train
6971,train
6972,train
6973,train
6974,train
6975,train
6977,train
6978,train
6979,train
6980,train
6981,train
6982,train
6984,train
6985,train
6986,test
6989,train
6990,val
6991,train
6992,train
6993,train
6994,train
6995,test
6996,train
6997,train
6998,train
7000,train
7001,train
7002,train
7004,train
7005,val
7006,train
7007,test
7008,train
7009,val
7010,val
7011,val
7012,train
7013,train
7014,train
7015,train
7016,val
7017,train
7018,train
7019,test
7020,train
7021,train
7022,val
7023,train
7024,train
7025,train
7026,train
7027,train
7028,train
7029,train
7030,train
7031,train
7032,train
7033,train
7034,train
7035,val
7036,test
7037,test
7038,train
7039,train
7040,train
7041,train
7042,train
7043,train
7044,train
7045,test
7046,train
7048,train
7049,train
7050,train
7052,train
7053,train
7054,train
7055,val
7056,train
7057,train
7058,train
7059,val
7060,train
7061,train
7062,train
7063,test
7064,val
7065,train
7066,test
7067,train
7068,train
7069,train
7070,train
7071,train
7072,train
7073,train
7074,train
7075,train
7076,train
7077,train
7078,train
7079,val
7080,train
7081,train
7082,test
7083,train
7084,train
7085,train
7086,train
7087,val
7088,train
7089,train
7090,train
7091,train
7092,train
7093,train
7094,test
7095,test
7096,train
7097,train
7098,val
7099,train
7101,train
7102,train
7103,train
7104,train
7105,test
7106,train
7107,train
7108,train
7109,test
7110,test
7111,train
7112,val
7113,train
7114,test
7115,train
7116,train
7117,val
7118,train
7119,test
7120,test
7121,train
7122,train
7123,train
7124,test
7125,train
7126,train
7127,train
7128,train
7129,train
7131,test
7132,train
7133,train
7134,train
7137,val
7139,train
7140,train
7141,test
7142,train
7143,train
7144,train
7145,train
7146,train
7147,train
7148,train
7149,train
7150,val
7151,test
7152,train
7153,train
7154,train
7156,train
7157,train
7158,val
7159,train
7160,val
7161,val
7162,train
7163,val
7164,train
7165,train
7166,train
7167,train
7168,val
7169,train
7170,train
7171,train
7172,train
7174,train
7175,train
7177,test
7178,train
7179,train
7180,train
7181,val
7182,train
7183,train
7184,train
7185,test
7186,train
7187,train
7188,train
7189,val
7190,train
7191,train
7193,train
7194,train
7195,train
7196,train
7197,train
7198,train
7199,train
7200,train
7201,train
7202,train
7203,test
7204,train
7205,train
7206,val
7207,test
7208,train
7209,train
7210,train
7211,train
7212,train
7213,train
7215,test
7216,val
7218,train
7219,train
7220,train
7221,train
7222,train
7223,val
7224,train
7225,test
7226,train
7227,train
7229,train
7230,train
7231,val
7232,test
7233,train
7234,val
7235,val
7236,val
7237,train
7238,train
7239,train
7241,train
7242,train
7243,test
7244,test
7245,train
7246,train
7247,val
7248,test
7249,train
7250,val
7251,train
7252,train
7254,train
7255,train
7257,train
7258,train
7259,train
7260,train
7261,train
7262,test
7263,train
7264,train
7265,val
7266,val
7267,train
7268,train
7269,train
7270,train
7271,train
7272,train
7273,train
7275,test
7276,train
7277,train
7278,train
7279,train
7280,val
7281,val
7282,val
7283,train
7284,train
7285,train
7286,train
7287,train
7288,train
7289,val
7290,val
7291,test
7292,train
7293,train
7294,train
7295,train
7296,train
7297,train
7298,test
7299,train
7300,train
7301,test
7302,train
7303,train
7304,train
7305,test
7306,val
7307,test
7308,train
7309,val
7310,train
7311,train
7312,train
7313,test
7314,train
7315,train
7316,train
7317,val
7319,test
7320,test
7321,train
7322,train
7323,train
7324,train
7325,train
7326,train
7327,val
7328,val
7329,val
7330,train
7331,train
7332,test
7333,train
7335,train
7336,train
7337,val
7338,train
7339,val
7340,val
7341,train
7343,val
7344,train
7345,test
7346,train
7347,test
7348,train
7349,train
7350,test
7351,val
7352,train
7354,train
7355,val
7356,train
7357,val
7358,train
7359,val
7360,val
7361,train
7362,train
7363,train
7364,train
7365,val
7366,train
7367,train
7368,train
7370,train
7371,train
7372,train
7374,train
7375,train
7376,test
7377,train
7378,train
7379,test
7380,test
7381,train
7382,train
7383,train
7384,val
7385,train
7387,train
7388,train
7389,test
7390,val
7391,test
7392,train
7393,train
7395,train
7396,val
7397,train
7398,val
7399,train
7400,test
7401,val
7402,train
7403,test
7404,test
7405,train
7406,train
7407,train
7408,train
7409,train
7410,train
7411,test
7412,train
7413,train
7415,train
7417,train
7418,train
7419,test
7420,test
7421,test
7422,val
7423,train
7424,train
7425,train
7426,train
7427,train
7428,train
7429,test
7430,train
7431,train
7432,train
7433,train
7434,train
7435,train
7436,train
7437,train
7438,test
7439,train
7440,train
7441,val
7442,train
7443,train
7444,train
7445,test
7446,train
7447,test
7448,train
7449,train
7451,train
7452,test
7453,train
7454,test
7456,train
7457,train
7458,train
7459,train
7460,train
7461,test
7462,train
7463,train
7464,train
7465,val
7466,train
7467,val
7468,train
7469,test
7470,val
7471,train
7472,test
7473,train
7474,train
7475,train
7476,train
7478,val
7479,train
7480,train
7481,train
7482,val
7483,train
7484,train
7485,train
7486,train
7487,train
7488,train
7489,train
7490,train
7491,train
7492,train
7493,test
7494,train
7495,test
7496,train
7497,train
7498,train
7500,train
7501,test
7502,train
7503,train
7507,train
7508,test
7509,train
7510,val
7511,train
7512,val
7513,train
7516,train
7518,train
7519,train
7520,train
7521,train
7522,test
7524,val
7525,train
7526,train
7527,train
7528,val
7529,val
7530,train
7531,train
7532,train
7533,train
7534,train
7536,train
7537,train
7538,train
7539,train
7540,train
7543,train
7544,val
7545,test
7546,test
7547,train
7548,val
7549,test
7550,val
7551,test
7552,val
7553,train
7554,val
7556,val
7557,train
7558,train
7560,train
7561,train
7562,test
7563,test
7564,val
7565,train
7566,train
7568,val
7569,train
7570,test
7571,train
7573,test
7574,train
7575,train
7576,train
7577,train
7578,train
7579,train
7580,train
7581,train
7582,train
7583,train
7584,val
7585,train
7586,test
7587,train
7588,train
7589,train
7590,train
7591,test
7592,train
7593,val
7594,test
7595,train
7596,train
7597,test
7598,train
7599,train
7600,train
7601,train
7602,train
7603,train
7604,train
7605,train
7606,train
7607,train
7608,train
7609,test
7610,train
7611,test
7612,val
7613,test
7614,val
7616,test
7618,train
7619,train
7620,train
7621,train
7622,train
7623,train
7624,val
7625,val
7626,train
7627,val
7628,train
7629,train
7630,train
7631,val
7632,train
7633,train
7634,val
7635,test
7636,test
7637,val
7638,train
7639,train
7640,train
7641,test
7642,train
7643,val
7644,train
7646,train
7648,train
7649,train
7650,train
7651,train
7653,val
7654,test
7655,train
7656,train
7657,train
7658,test
7659,train
7660,test
7661,train
7662,val
7663,val
7664,test
7665,val
7666,train
7667,val
7668,train
7669,train
7670,val
7671,val
7672,val
7673,train
7674,test
7675,train
7676,train
7677,train
7678,train
7679,train
7680,train
7681,test
7683,train
7684,val
7685,train
7686,test
7687,val
7688,test
7689,test
7691,train
7692,train
7693,train
7694,train
7695,val
7696,train
7697,train
7698,train
7700,val
7701,val
7702,train
7703,train
7704,train
7705,train
7706,train
7707,train
7708,train
7709,train
7710,train
7711,train
7713,train
7714,train
7715,train
7717,test
7718,train
7719,train
7720,train
7721,test
7722,train
7723,train
7724,train
7725,train
7726,train
7727,train
7728,train
7729,train
7730,train
7735,train
7736,train
7737,test
7738,test
7739,train
7740,test
7741,train
7743,train
7744,train
7745,test
7746,val
7747,train
7748,val
7749,val
7750,val
7751,train
7752,train
10275,test
10276,train
10277,train
10278,train
10279,train
10280,test
10282,train
10283,train
10284,train
10285,train
10286,train
10287,train
10288,test
10289,val
10290,train
10291,train
10292,train
10293,val
10294,val
10295,train
10297,train
10299,val
10300,train
10301,train
10302,test
10305,train
10306,test
10307,train
10308,train
10309,train
10310,train
10311,train
10312,train
10315,train
10316,train
10317,train
10318,train
10319,train
10320,train
10321,val
10322,train
10325,val
10326,val
10327,test
10329,train
10330,train
10331,train
10332,train
10333,train
10334,train
10336,val
10337,train
10338,train
10339,val
10340,train
10341,val
10342,test
10343,test
10344,train
10345,train
10346,val
10347,train
10348,train
10349,train
10350,train
10351,val
10352,train
10353,val
10354,train
10355,train
10357,test
10358,train
10359,train
10360,train
10361,train
10362,val
10363,train
10365,train
10366,val
10367,train
10368,train
10370,test
10371,val
10372,train
10373,train
10374,val
10376,train
10377,train
10378,train
10380,train
10381,train
10382,val
10383,val
10384,val
10385,train
10386,train
10388,val
10389,train
10390,test
10391,val
10394,train
10395,train
10396,train
10397,train
10398,test
10399,val
10400,train
10401,test
10402,val
10404,train
10405,test
10406,train
10407,train
10408,val
10409,train
10410,train
10411,train
10412,train
10413,val
10415,val
10416,train
10417,train
10419,train
10420,val
10422,train
10423,train
10425,train
10426,train
10427,val
10428,train
10431,train
10432,train
10433,train
10434,train
10435,val
10436,train
10437,train
10438,train
10440,val
10441,train
10443,val
10444,train
10448,train
10449,val
10450,train
10451,train
10452,test
10454,train
10455,train
10456,val
10458,test
10460,train
10462,val
10464,test
10465,train
10466,train
10467,train
10468,train
10469,train
10471,train
10472,train
10474,train
10479,val
10480,test
10481,train
10482,train
10483,train
10484,train
10485,train
10487,train
10488,test
10489,val
10492,val
10493,train
10495,test
10498,train
10499,train
10500,train
10502,train
10503,train
10505,train
10507,test
10508,train
10510,val
10514,train
10516,train
10517,train
10518,train
10519,train
10520,train
10521,test
10522,val
10523,train
10524,train
10525,train
10526,val
10527,test
10528,train
10529,train
10530,train
10531,train
10533,val
10534,train
10535,train
10536,train
10537,test
10538,train
10540,val
10542,val
10543,train
10544,train
10545,train
10546,train
10547,train
10548,train
10549,train
10550,train
10551,val
10552,train
10553,val
10557,train
10559,train
10561,train
10563,val
10565,train
10566,val
10568,train
10570,train
10571,train
10572,test
10573,val
10575,train
10576,train
10579,val
10581,train
10584,train
10585,test
10586,train
10587,train
10588,train
10590,train
10592,val
10596,train
10601,train
10602,train
10603,train
10604,train
10605,train
10606,train
10607,train
10608,train
10610,val
10612,train
10616,train
10617,train
10618,train
10619,test
10620,train
10621,val
10623,train
10624,val
10626,train
10628,val
10629,train
10630,val
10631,train
10632,val
10633,val
10635,test
10637,train
10639,val
10643,train
10645,val
10647,train
10648,train
10649,val
10650,test
10651,train
10656,train
10658,val
10659,train
10660,test
10663,train
10665,val
10666,val
10668,train
10671,val
10672,test
10674,val
10675,train
10676,train
10677,train
10678,val
10680,train
10681,train
10683,val
10685,train
10687,train
10689,test
10690,train
10691,test
10692,train
10693,val
10694,test
10697,train
10698,train
10700,val
10701,train
10702,train
10705,val
10706,test
10707,val
10708,train
10710,val
10711,train
10713,val
10715,val
10718,test
10720,val
10721,train
10723,train
10724,train
10725,val
10727,train
10729,train
10730,train
10731,train
10732,train
10733,train
10734,train
10736,test
10737,val
10738,train
10740,train
10741,train
10742,train
10744,val
10745,train
10751,train
10752,train
10753,train
10754,test
10755,train
10759,val
10760,train
10761,val
10762,train
10763,test
10765,test
10766,test
10769,train
10771,train
10772,train
10773,train
10774,train
10776,train
10777,train
10778,train
10779,train
10781,train
10783,train
10784,val
10786,val
10787,train
10789,train
10791,train
10792,train
10793,train
10794,train
10797,train
10801,train
10802,test
10805,train
10806,train
10807,train
10809,val
10810,test
10811,train
10812,train
10813,train
10816,train
10818,test
10819,train
10820,train
10821,train
10825,train
10826,train
10827,train
10829,train
10831,train
10832,train
10833,train
10834,train
10835,train
10836,train
10838,train
10839,train
10841,train
10843,train
10844,test
10846,train
10847,val
10848,train
10849,train
10850,train
10851,val
10852,train
10853,train
10854,train
10855,train
10856,test
10857,train
10858,train
10859,train
10860,train
10861,train
10862,train
10863,train
10865,train
10866,train
10867,train
10868,train
10869,test
10870,train
10871,train
10874,train
10875,train
10876,val
10877,val
10878,train
10879,train
10881,val
10882,train
10883,train
10884,train
10885,train
10887,train
10888,train
10890,train
10891,train
10892,test
10894,train
10895,train
10896,train
10897,test
10898,val
10900,train
10901,val
10902,train
10903,test
10904,train
10905,train
10906,train
10907,train
10908,train
10909,train
10910,train
10911,train
10912,train
10913,train
10914,train
10915,train
10916,train
10917,train
10918,train
10920,train
10921,train
10922,train
10923,val
10925,val
10926,test
10927,train
10928,train
10929,train
10931,train
10932,train
10933,train
10935,train
10936,train
10937,train
10938,train
10939,train
10940,train
10941,test
10943,train
10944,train
10945,test
10947,train
10948,val
10949,train
10953,train
10954,test
10955,test
10956,val
10957,train
10960,train
10961,train
10962,train
10963,test
10964,train
10966,test
10967,train
10969,test
10971,train
10972,train
10975,val
10976,train
10977,test
10978,train
10980,train
10981,val
10984,test
10985,train
10986,train
10987,train
10988,test
10990,train
10991,train
10992,train
10994,train
10997,train
10998,train
10999,train
11000,val
11001,train
11003,train
11004,train
11005,train
11006,train
11008,test
11010,test
11011,train
11012,train
11013,train
11014,val
11016,train
11017,val
11019,train
11022,train
11023,train
11024,train
11025,train
11026,train
11027,train
11028,train
11029,train
11030,train
11031,train
11032,train
11033,train
11036,val
11037,train
11038,train
11040,train
11041,train
11043,train
11044,train
11046,train
11048,train
11049,train
11050,train
11051,train
11055,train
11056,train
11057,train
11059,train
11060,test
11061,train
11062,train
11063,train
11064,test
11065,train
11067,test
11068,val
11069,train
11070,train
11071,test
11072,train
11073,train
11074,train
11075,train
11077,train
11078,train
11079,train
11080,train
11083,train
11085,train
11086,train
11087,train
11088,val
11089,train
11090,train
11091,train
11092,train
11093,train
11094,train
11095,val
11096,train
11097,train
11098,test
11099,train
11100,train
11102,val
11104,train
11106,train
11108,train
11109,train
11112,val
11115,train
11118,train
11120,val
11121,train
11122,train
11124,train
11126,train
11127,test
11128,train
11129,train
11130,val
11131,test
11133,train
11135,test
11136,train
11137,train
11138,train
11139,train
11143,test
11145,train
11146,train
11148,val
11149,train
11150,train
11151,train
11153,train
11154,train
11155,train
11156,train
11157,train
11159,train
11160,val
11161,train
11162,train
11163,train
11164,train
11165,train
11167,test
11169,train
11170,val
11171,train
11173,val
11175,train
11176,train
11178,train
11179,val
11180,test
11184,train
11186,test
11188,train
11189,test
11190,train
11192,train
11193,train
11195,train
11196,train
11199,train
11201,val
11202,test
11203,train
11204,train
11205,train
11207,train
11208,train
11210,train
11211,train
11213,train
11214,val
11215,val
11217,train
11220,train
11221,train
11223,train
11224,train
11225,train
11226,train
11227,val
11229,train
11232,train
11233,train
11236,val
11237,train
11239,train
11240,train
11241,val
11242,test
11243,train
11244,train
11245,train
11246,test
11247,train
11248,train
11250,val
11253,test
11254,test
11255,test
11257,val
11263,test
11264,train
11265,train
11267,train
11268,train
11269,train
11271,train
11273,train
11274,train
11275,val
11276,train
11277,val
11278,test
11279,train
11282,train
11283,train
11284,train
11285,train
11286,train
11289,val
11290,val
11291,train
11292,train
11293,train
11294,val
11295,train
11296,train
11298,train
11300,train
11301,test
11303,train
11304,test
11306,train
11307,val
11309,train
11310,val
11311,train
11313,train
11315,train
11316,train
11319,test
11321,train
11322,test
11323,train
11325,train
11326,train
11329,train
11331,test
11332,train
11334,train
11335,test
11336,train
11337,train
11338,test
11339,train
11342,train
11346,train
11347,val
11350,test
11352,train
11353,train
11354,train
11355,train
11356,train
11358,train
11359,train
11360,train
11361,train
11362,train
11364,val
11366,test
11367,train
11369,train
11370,train
11371,train
11372,train
11373,train
11374,train
11375,train
11378,train
11379,train
11381,train
11383,val
11385,train
11386,train
11390,train
11391,train
11392,train
11393,train
11395,test
11396,train
11398,val
11399,train
11400,train
11401,train
11402,train
11403,train
11404,val
11405,train
11406,val
11407,test
11408,train
11409,train
11412,train
11416,train
11418,train
11419,train
11421,train
11424,train
11426,train
11427,val
11428,test
11429,train
11430,train
11431,train
11432,train
11433,train
11435,train
11436,train
11438,train
11439,train
11440,val
11441,test
11444,train
11446,train
11447,val
11448,train
11449,train
11450,train
11451,train
11455,train
11457,train
11460,test
11461,test
11462,train
11465,train
11466,val
11467,train
11472,train
11473,val
11474,train
11475,val
11476,train
11477,test
11478,train
11479,val
11480,train
11482,train
11483,train
11487,train
11488,test
11489,train
11490,test
11491,train
11492,train
11493,train
11494,train
11495,train
11497,train
11498,train
11500,test
11501,val
11504,val
11505,test
11508,train
11509,train
11510,train
11511,train
11512,val
11513,train
11514,train
11515,test
11516,train
11518,train
11519,train
11521,val
11522,val
11525,train
11526,val
11528,train
11530,val
11531,train
11533,val
11534,train
11535,train
11538,train
11539,train
11540,train
11541,train
11542,test
11543,train
11545,val
11546,train
11547,test
11548,val
11549,train
11550,test
11551,test
11552,train
11553,test
11554,train
11555,train
11556,train
11558,train
11560,test
11561,train
11563,train
11564,train
11565,train
11566,test
11567,val
11570,train
11571,train
11572,train
11574,train
11575,train
11578,train
11582,train
11584,train
11587,test
11588,train
11589,train
11592,train
11593,train
11595,train
11596,train
11598,train
11599,train
11602,test
11605,train
11606,test
11609,train
11610,train
11615,val
11616,train
11617,train
11618,val
11621,train
11622,train
11623,test
11625,train
11627,val
11629,train
11632,train
11633,train
11635,train
11637,val
11638,test
11640,test
11641,val
11642,train
11643,train
11646,val
11649,train
11650,train
11652,train
11653,train
11655,val
11656,train
11659,test
11661,train
11662,test
11664,test
11665,val
11667,train
11668,test
11669,train
11670,test
11671,train
11672,train
11673,test
11674,train
11675,test
11677,train
11684,train
11685,test
11687,val
11688,train
11689,train
11690,test
11692,val
11695,train
11696,train
11697,val
11699,train
11700,val
11701,train
11702,train
11703,train
11704,train
11705,train
11707,train
11708,train
11709,train
11710,test
11711,train
11712,test
11715,test
11716,train
11718,train
11719,val
11721,train
11724,train
11726,val
11728,train
11732,train
11736,train
11737,test
11739,train
11740,train
11742,train
11744,train
11745,train
11746,train
11747,train
11748,train
11750,train
11752,train
11755,train
11756,train
11757,train
11758,test
11759,val
11760,train
11761,train
11763,train
11765,train
11766,train
11768,train
11769,train
11770,train
11771,train
11772,train
11773,test
11774,val
11775,train
11776,train
11777,train
11778,train
11779,train
11784,train
11785,test
11786,train
11787,train
11788,val
11789,train
11790,train
11791,val
11792,train
11793,test
11794,test
11795,train
11796,test
11797,train
11798,train
11799,val
11800,train
11801,train
11802,train
11803,test
11804,train
11805,test
11806,val
11807,train
11809,train
11812,val
11814,val
11816,train
11817,train
11818,test
11819,val
11820,train
11821,train
11822,train
11823,train
11825,train
11826,val
11827,train
11828,train
11829,test
11830,train
11831,train
11833,train
11834,train
11836,test
11837,val
11838,train
11839,train
11840,train
11841,train
11842,train
11843,train
11845,val
11846,train
11847,train
11849,train
11850,train
11852,test
11853,train
11854,train
11855,test
11856,train
11857,val
11858,train
11859,train
11860,train
11861,val
11862,test
11863,train
11865,train
11866,train
11867,train
11868,train
11870,test
11871,train
11872,val
11875,val
11876,train
11877,val
11880,train
11881,val
11882,train
11883,train
11884,train
11885,val
11887,train
11888,train
11889,test
11890,test
11892,val
11893,train
11895,train
11896,train
11897,train
11898,test
11899,test
11901,train
11903,train
11904,train
11905,test
11906,train
11908,test
11909,train
11910,test
11911,test
11912,train
11914,train
11916,val
11917,test
11918,val
11919,train
11921,test
11925,train
11926,val
11928,train
11930,test
11931,test
11932,train
11933,train
11934,test
11936,train
11939,train
11940,train
11941,val
11944,test
11945,train
11946,train
11947,train
11948,train
11949,train
11951,train
11953,train
11954,train
11956,train
11958,train
11959,test
11960,test
11962,test
11964,train
11965,train
11967,val
11970,test
11973,val
11974,train
11975,train
11978,train
11979,train
11980,train
11981,test
11983,val
11985,val
11986,train
11993,train
11994,train
11995,train
11996,val
11998,val
11999,test
12000,train
12002,train
12003,train
12005,train
12006,test
12007,train
12008,test
12009,val
12010,train
12011,val
12012,train
12013,train
12014,train
12016,train
12017,train
12019,train
12020,train
12021,test
12023,train
12024,val
12025,train
12026,train
12027,train
12029,train
12030,val
12033,val
12034,test
12035,train
12037,train
12038,train
12042,train
12045,train
12046,test
12047,train
12049,train
12050,train
12051,train
12052,test
12053,val
12054,val
12055,val
12056,train
12057,train
12058,train
12059,train
12060,train
12061,train
12063,train
12064,val
12065,train
12070,train
12071,train
12072,train
12073,train
12075,train
12076,train
12079,test
12080,train
12082,train
12083,test
12084,train
12086,train
12088,train
12089,train
12090,train
12091,train
12092,train
12093,train
12094,train
12095,train
12098,train
12102,train
12103,train
12104,train
12105,train
12106,test
12107,train
12110,train
12111,test
12112,train
12114,test
12116,train
12117,val
12120,test
12124,test
12125,train
12126,val
12127,val
12128,train
12129,test
12131,train
12132,val
12133,train
12134,train
12135,train
12137,train
12138,val
12143,train
12144,test
12146,test
12149,train
12150,train
12152,train
12153,train
12154,train
12155,val
12156,val
12158,train
12160,train
12163,train
12164,val
12165,train
12166,train
12167,train
12168,val
12170,val
12171,test
12172,train
12173,train
12176,train
12177,val
12179,test
12181,val
12182,train
12184,train
12185,train
12186,train
12187,train
12188,val
12189,train
12190,val
12192,train
12196,test
12198,train
12199,val
12201,test
12203,train
12204,train
12208,train
12210,train
12211,train
12212,train
12214,test
12215,train
12218,test
12219,train
12221,test
12225,val
12226,train
12227,train
12228,test
12230,train
12232,train
12233,test
12234,train
12235,train
12237,train
12238,train
12239,train
12242,train
12245,train
12246,train
12247,val
12248,train
12249,train
12250,train
12252,train
12253,val
12254,train
12256,train
12257,train
12258,train
12260,val
12262,train
12263,train
12265,val
12266,train
12267,val
12268,train
12271,train
12272,train
12273,train
12275,train
12276,train
12277,train
12278,train
12279,train
12281,val
12282,train
12283,train
12284,train
12286,train
12287,train
12288,train
12290,train
12291,train
12292,train
12293,train
12294,val
12295,val
12297,train
12299,train
12300,train
12301,train
12302,train
12304,train
12305,train
12306,test
12307,train
12308,train
12309,test
12311,train
12312,test
12313,train
12314,train
12316,train
12317,train
12321,val
12323,train
12324,train
12325,train
12326,train
12329,val
12331,test
12332,val
12333,val
12334,train
12335,val
12336,train
12337,val
12338,train
12339,train
12341,val
12343,test
12344,test
12345,train
12346,train
12347,train
12348,val
12352,train
12353,train
12354,val
12355,train
12357,train
12358,train
12359,train
12361,test
12362,train
12363,train
12364,train
12365,train
12368,val
12370,test
12371,test
12372,train
12373,test
12374,train
12375,train
12376,test
12379,train
12380,train
12382,val
12383,val
12385,train
12386,train
12388,train
12389,train
12391,train
12392,test
12393,train
12394,train
12396,train
12397,train
12401,val
12403,train
12404,train
12405,test
12406,train
12407,test
12408,train
12409,train
12411,train
12412,train
12413,test
12414,train
12416,train
12417,test
12418,train
12419,train
12421,train
12422,train
12423,val
12424,train
12425,train
12426,train
12427,test
12428,train
12429,train
12432,test
12433,train
12434,train
12435,train
12436,train
12437,val
12438,test
12439,val
12440,train
12441,train
12442,val
12444,test
12445,train
12446,train
12447,train
12448,train
12450,train
12452,train
12453,train
12454,val
12455,train
12457,train
12462,train
12463,train
12464,train
12465,val
12466,train
12467,val
12471,train
12472,train
12476,val
12478,train
12480,train
12481,train
12482,train
12483,train
12484,train
12488,train
12490,val
12493,train
12495,train
12496,train
12497,val
12498,val
12499,train
12500,test
12501,train
12503,test
12504,train
12506,train
12509,val
12510,test
12512,train
12513,val
12514,train
12516,test
12517,train
12518,val
12519,train
12520,train
12521,train
12522,train
12523,test
12525,test
12526,test
12528,train
12529,train
12530,test
12532,train
12536,train
12540,val
12541,val
12545,val
12547,train
12548,train
12549,train
12550,train
12552,val
12556,train
12557,train
12558,train
12561,test
12562,train
12565,train
12566,train
12567,test
12568,train
12570,test
12572,train
12573,train
12574,train
12575,val
12576,train
12577,train
12578,val
12579,test
12581,train
12582,train
12585,train
12588,train
12589,test
12591,val
12592,train
12593,train
12598,test
12602,val
12603,train
12605,train
12606,val
12607,train
12611,train
12612,test
12613,train
12614,train
12616,test
12618,train
12619,train
12621,train
12622,train
12623,train
12624,test
12625,train
12627,val
12628,val
12629,train
12630,train
12632,train
12634,train
12635,train
12639,train
12642,train
12644,train
12648,val
12649,train
12650,test
12651,train
12653,test
12657,train
12659,test
12666,train
12667,test
12669,train
12672,train
12673,train
12675,train
12678,train
12682,train
12684,val
12687,train
12688,test
12690,val
12696,val
12698,train
12700,train
12701,train
12703,test
12704,test
12705,val
12706,train
12707,train
12708,test
12709,train
12710,train
12712,train
12713,val
12716,val
12718,train
12720,train
12721,train
12722,train
12723,train
12724,train
12727,train
12731,train
12732,test
12735,train
12736,test
12738,train
12739,train
12741,test
12742,train
12745,train
12748,train
12750,val
12754,train
12755,train
12756,train
12757,test
12758,test
12760,val
12761,train
12763,test
12765,val
12771,train
12772,train
12773,test
12775,train
12776,train
12780,val
12781,train
12782,train
12784,train
12786,test
12787,test
12790,train
12791,test
12796,train
12798,train
12800,val
12801,val
12802,val
12803,train
12804,train
12805,train
12806,test
12807,train
12810,train
12813,train
12814,train
12817,val
12819,val
12820,train
12821,train
12822,train
12823,train
12825,train
12827,test
12829,val
12830,val
12831,test
12833,train
12834,train
12835,train
12837,train
12839,test
12840,train
12841,train
12842,train
12843,train
12846,train
12848,train
12849,val
12850,val
12851,train
12854,train
12856,train
12857,val
12859,val
12860,train
12862,train
12863,train
12864,val
12865,train
12868,train
12869,test
12870,val
12872,train
12873,train
12874,train
12875,train
12876,train
12878,val
12880,train
12881,train
12882,val
12883,test
12884,train
12887,train
12888,test
12892,train
12894,val
12895,train
12896,val
12897,val
12899,train
12900,test
12903,val
12904,train
12905,train
12906,train
12907,train
12910,test
12911,train
12917,train
12919,test
12921,test
12923,test
12926,train
12927,test
12928,train
12933,train
12934,train
12939,train
12940,train
12941,train
12942,train
12946,train
12947,train
12949,train
12951,train
12953,train
12956,val
12957,train
12958,train
12959,test
12960,test
12961,train
12962,train
12967,train
12968,test
12969,train
12971,train
12974,train
12975,train
12976,val
12977,val
12978,train
12979,test
12981,val
12982,train
12984,val
12985,val
12987,train
12988,train
12991,val
12994,train
12998,train
12999,test
13000,train
13001,train
13004,train
13005,train
13006,train
13007,train
13008,val
13009,train
13010,test
13012,test
13014,train
13015,train
13016,train
13019,train
13020,train
13022,train
13024,train
13026,train
13027,train
13028,train
13029,train
13030,train
13031,test
13032,train
13034,train
13035,test
13036,val
13037,train
13038,train
13040,train
13041,val
13042,train
13043,val
13044,test
13050,val
13052,test
13054,train
13057,test
13059,train
13063,train
13065,val
13066,train
13067,val
13068,val
13069,train
13072,train
13074,train
13075,train
13076,val
13077,test
13080,train
13081,train
13082,train
13083,test
13084,train
13085,train
13086,train
13092,test
13093,train
13094,val
13095,test
13098,val
13100,train
13101,test
13102,train
13103,val
13107,val
13108,train
13112,val
13114,train
13115,val
13116,train
13117,test
13120,train
13122,train
13123,val
13125,train
13128,test
13129,train
13130,train
13131,val
13132,train
13133,train
13134,train
13135,train
13137,train
13142,train
13143,val
13144,val
13145,train
13149,train
13151,train
13155,train
13156,val
13157,train
13158,train
13159,val
13160,train
13163,train
13165,val
13166,val
13167,test
13169,train
13170,train
13172,train
13173,train
13174,train
13175,train
13176,test
13177,train
13179,train
13181,test
13183,train
13184,train
13189,train
13190,train
13191,train
13192,train
13193,train
13194,train
13195,train
13196,train
13197,train
13199,test
13200,train
13201,val
13202,train
13203,test
13205,train
13207,test
13208,train
13209,train
13211,train
13213,train
13214,train
13215,train
13216,train
13217,train
13218,train
13219,train
13220,train
13222,train
13224,train
13226,train
13227,test
13230,train
13231,train
13232,train
13234,train
13235,train
13236,train
13237,train
13240,train
13241,train
13243,train
13244,train
13246,train
13248,test
13249,train
13251,train
13253,train
13256,test
13262,test
13263,test
13265,train
13268,train
13269,train
13270,train
13273,train
13274,train
